1)tuId	2)tuName	3)operonName	4)tuGenes	5)pmName	6)tuEvidence	7)addEvidence	8)confidenceLevel   9)pmids 
RDBECOLITUC00124	yaeQ-arfB-nlpE	yaeQ-arfB-nlpE	nlpE;arfB;yaeQ;	yaeQp	[COMP-AINF:W]		W
RDBECOLITUC00125	yaeF	yaeF	yaeF;		[COMP-AINF:W]		W
RDBECOLITUC00126	rcsF-trmO	rcsF-trmO	rcsF;trmO;		[COMP-AINF:W]		W
RDBECOLITUC00127	gmhB	gmhB	gmhB;	gmhBp	[COMP-AINF:W]		W
RDBECOLITUC00128	dkgB	dkgB	dkgB;	dkgBp	[COMP-AINF:W]		W
RDBECOLITUC00129	fur	fldA-uof-fur	fur;	furpb	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC00130	yafDE	yafDE	yafE;yafD;	yafDp	[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC00131	mltD	mltD	mltD;		[COMP-AINF:W]		W
RDBECOLITUC00132	gloB	gloB	gloB;		[COMP-AINF:W]		W
RDBECOLITUC00133	dnaQ	dnaQ	dnaQ;		[COMP-AINF:W]		W
RDBECOLITUC00134	yafT	yafT	yafT;		[COMP-AINF:W]		W
RDBECOLITUC00135	gmhA	gmhA	gmhA;		[COMP-AINF:W]		W
RDBECOLITUC00136	yafJ	yafJ	yafJ;		[COMP-AINF:W]		W
RDBECOLITUC00137	ldtF	ldtF	dpaA;		[COMP-AINF:W]		W
RDBECOLITUC00138	dinJ-yafQ	dinJ-yafQ	dinJ;yafQ;	dinJp	[COMP-AINF:W]		W
RDBECOLITUC00139	yafL	yafL	yafL;		[COMP-AINF:W]		W
RDBECOLITUC00140	rayT	rayT	rayT;		[COMP-AINF:W]		W
RDBECOLITUC00141	lafU	lafU	lafU;		[COMP-AINF:W]		W
RDBECOLITUC00142	dinB-yafNOP	dinB-yafNOP	yafP;yafO;yafN;dinB;	dinBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC00143	yafNOP	dinB-yafNOP	yafP;yafO;yafN;	yafNp	[COMP-AINF:W]		W
RDBECOLITUC00144	ykfJ-prfH	ykfJ-prfH	prfH;ykfJ;		[COMP-AINF:W]		W
RDBECOLITUC00145	frsA	frsA	frsA;	frsAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC00146	yafY-ykfBF-yafX-ykfGH-yafW-ykfI	yafY-ykfBF-yafX-ykfGH-yafW-ykfI	yafY;ykfB;ykfF;yafX;ykfG;ykfH;yafW;ykfI;		[COMP-AINF:W]		W
RDBECOLITUC00147	ykfA-yafZ	ykfA-yafZ	ykfA;yafZ;		[COMP-AINF:W]		W
RDBECOLITUC00148	perR	perR	perR;		[COMP-AINF:W]		W
RDBECOLITUC00149	None	insNI1	insI1;insN;	insN-1p	[COMP-AINF:W]		W
RDBECOLITUC00150	ykfC	ykfC	ykfC;		[COMP-AINF:W]		W
RDBECOLITUC00151	mmuPM	mmuPM	mmuM;mmuP;		[COMP-AINF:W]		W
RDBECOLITUC00152	insA2B2AB2-afuBC	insA2B2AB2-afuBC	insA2;insB2;insAB2;afuB;afuC;		[COMP-AINF:W]		W
RDBECOLITUC00153	yagAB-insX	yagAB-insX	yagA;yagB;insX;		[COMP-AINF:W]		W
RDBECOLITUC00154	yagEF	yagEF	yagF;yagE;		[COMP-AINF:W]		W
RDBECOLITUC00155	yagGH	yagGH	yagH;yagG;		[COMP-AINF:W]		W
RDBECOLITUC00156	xynR	argF-xynR	xynR;		[COMP-AINF:W]		W
RDBECOLITUC00157	insA3B3AB3	insA3B3AB3	insA3;insB3;insAB3;		[COMP-AINF:W]		W
RDBECOLITUC00158	yagK	yagK	yagK;	yagKp6	[COMP-AINF:W]		W
RDBECOLITUC00159	yagML	yagML	yagM;yagL;		[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC00160	yagN	yagN	yagN;		[COMP-AINF:W]		W
RDBECOLITUC00161	intF	intF	intF;		[COMP-AINF:W]		W
RDBECOLITUC00162	yagP	yagP	yagP;		[COMP-AINF:W]		W
RDBECOLITUC00163	paoABCD	paoABCD	paoA;paoB;paoC;paoD;		[COMP-AINF:W]		W
RDBECOLITUC00164	ykgJ	ykgJ	ykgJ;		[COMP-AINF:W]		W
RDBECOLITUC00165	ecpBCDE	ecpBCDE	ecpB;ecpC;ecpD;ecpE;	ecpBp1	[COMP-AINF:W]		W
RDBECOLITUC00166	ecpA	ecpA	ecpA;	ecpAp	[COMP-AINF:W]		W
RDBECOLITUC00167	ecpR	ecpR	matA;	ecpRp	[COMP-AINF:W]		W
RDBECOLITUC00168	ykgMO	ykgMO	ykgM;ykgO;	ykgMp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC00169	eaeH-insE1EF1F1	eaeH-insE1EF1F1	insF1;insE1;insEF1;eaeH;		[COMP-AINF:W]		W
RDBECOLITUC00170	ykgA	ykgA	ykgA;		[COMP-AINF:W]		W
RDBECOLITUC00171	rclBC	rclABC	rclB;rclC;		[COMP-AINF:W]		W
RDBECOLITUC00172	rclABC	rclABC	rclC;rclB;rclA;	rclAp	[EXP-IEP-COREGULATION:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC00173	rclR	rclR	rclR;		[COMP-AINF:W]		W
RDBECOLITUC00174	ykgEFG	ykgEFG	ykgG;ykgF;ykgE;		[COMP-AINF:W]		W
RDBECOLITUC00175	ykgH	ykgH	ykgH;		[COMP-AINF:W]		W
RDBECOLITUC00176	pdeL	pdeL	pdeL;	pdeLp1	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		W
RDBECOLITUC00177	yahB	yahB	yahB;		[COMP-AINF:W]		W
RDBECOLITUC00178	yahC	yahC	yahC;		[COMP-AINF:W]		W
RDBECOLITUC00179	yahDEFG	yahDEFG	yahG;yahF;yahE;yahD;		[COMP-AINF:W]		W
RDBECOLITUC00180	yahH	yahH	yahH;		[COMP-AINF:W]		W
RDBECOLITUC00181	yahIJ	yahIJ	yahJ;yahI;		[COMP-AINF:W]		W
RDBECOLITUC00182	yahK	yahK	yahK;		[COMP-AINF:W]		W
RDBECOLITUC00183	yahL	yahL	yahL;		[COMP-AINF:W]		W
RDBECOLITUC00184	yahM	yahM	yahM;		[COMP-AINF:W]		W
RDBECOLITUC00185	mhpT	mhpT	mhpT;	mhpTp	[COMP-AINF:W]		W
RDBECOLITUC00186	yaiL	yaiL	yaiL;		[COMP-AINF:W]		W
RDBECOLITUC00187	frmRAB	frmRAB	frmR;frmA;frmB;		[COMP-AINF:W]		W
RDBECOLITUC00188	yaiO	yaiO	yaiO;		[COMP-AINF:W]		W
RDBECOLITUC00189	insC1CD1D1	insC1CD1D1	insD1;insC1;insCD1;		[COMP-AINF:W]		W
RDBECOLITUC00190	yaiX	yaiX	yaiX;		[COMP-AINF:W]		W
RDBECOLITUC00191	yaiP	yaiP	yaiP;		[COMP-AINF:W]		W
RDBECOLITUC00192	hemB	hemB	hemB;	hemBp	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		W
RDBECOLITUC00193	insE2F2EF2	insE2F2EF2	insE2;insF2;insEF2;		[COMP-AINF:W]		W
RDBECOLITUC00194	iprA	iprA	iprA;		[COMP-AINF:W]		W
RDBECOLITUC00195	iraP	iraP	iraP;	iraPp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC00196	yaiI	yaiI	yaiI;		[COMP-AINF:W]		W
RDBECOLITUC00197	ppnP	ppnP	ppnP;	ppnPp	[COMP-AINF:W]		W
RDBECOLITUC00198	ykiA	ykiA	ykiA;	ykiAp	[COMP-AINF:W]		W
RDBECOLITUC00199	sbcDC	sbcDC	sbcD;sbcC;	sbcDp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W][COMP-AINF:W]		W
RDBECOLITUC00200	brnQ-proY	brnQ-proY	proY;brnQ;	brnQp	[COMP-AINF:W]		W
RDBECOLITUC00201	yajD	yajD	yajD;		[COMP-AINF:W]		W
RDBECOLITUC00202	yajI	yajI	yajI;		[COMP-AINF:W]		W
RDBECOLITUC00203	nrdR-ribDE-nusB-thiL-pgpA	nrdR-ribDE-nusB-thiL-pgpA	pgpA;thiL;nusB;ribE;ribD;nrdR;	nrdRp	[EXP-IMP-POLAR-MUTATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W][COMP-AINF:W]		S
RDBECOLITUC00204	panE-yajL	panE-yajL	panE;yajL;		[COMP-AINF:W]		W
RDBECOLITUC00205	yajR	yajR	yajR;	yajRp	[COMP-AINF:W]		W
RDBECOLITUC00206	ampG	yajG-ampG	ampG;		[COMP-AINF:W]		W
RDBECOLITUC00207	yajG	yajG-ampG	yajG;	yajGp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC00208	tig	tig	tig;	tigp1	[COMP-AINF:W]		W
RDBECOLITUC00209	ybaV	ybaV	ybaV;		[COMP-AINF:W]		W
RDBECOLITUC00210	fadM	fadM	fadM;	fadMp1	[COMP-AINF:W]		W
RDBECOLITUC00211	queC	queC	queC;		[COMP-AINF:W]		W
RDBECOLITUC00212	ybaE	ybaE	ybaE;		[COMP-AINF:W]		W
RDBECOLITUC00213	cof	cof	cof;		[COMP-AINF:W]		W
RDBECOLITUC00214	decR	decR	decR;	decRp	[COMP-AINF:W]		W
RDBECOLITUC00215	mdlAB	mdlAB	mdlB;mdlA;		[COMP-AINF:W]		W
RDBECOLITUC00216	ffs	ffs	ffs;		[COMP-AINF:W]		W
RDBECOLITUC00217	ybaA	ybaA	ybaA;		[COMP-AINF:W]		W
RDBECOLITUC00218	pdeB	pdeB	pdeB;		[COMP-AINF:W]		W
RDBECOLITUC00219	ylaC	ylaC	ylaC;	ylaCp	[COMP-AINF:W]		W
RDBECOLITUC00220	maa	maa	maa;		[COMP-AINF:W]		W
RDBECOLITUC00221	tomB-hha	tomB-hha	tomB;hha;	tomBp	[COMP-AINF:W]		W
RDBECOLITUC00222	mscK	mscK	mscK;	mscKp	[COMP-AINF:W]		W
RDBECOLITUC00223	priC-ybaM	priC-ybaM	priC;ybaM;		[COMP-AINF:W]		W
RDBECOLITUC00224	ybaN	ybaN	ybaN;		[COMP-AINF:W]		W
RDBECOLITUC00225	apt	apt	apt;	aptp	[COMP-AINF:W]		W
RDBECOLITUC00226	dnaX	dnaX	dnaX;	dnaXp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC00227	hemH	hemH	hemH;	hemHp	[COMP-AINF:W]		W
RDBECOLITUC00228	ybaL	ybaL	ybaL;	ybaLp	[COMP-AINF:W]		W
RDBECOLITUC00229	fsr	fsr	fsr;		[COMP-AINF:W]		W
RDBECOLITUC00230	cueR	cueR	cueR;		[COMP-AINF:W]		W
RDBECOLITUC00231	qmcA-ybbJ	qmcA-ybbJ	qmcA;ybbJ;	qmcAp	[COMP-AINF:W]		W
RDBECOLITUC00232	fetAB	fetAB	fetB;fetA;	fetAp	[COMP-AINF:W]		W
RDBECOLITUC00233	ybbAP	ybbAP	ybbP;ybbA;		[COMP-AINF:W]		W
RDBECOLITUC00234	rhsD-ybbC-ylbH-ybbD	rhsD-ybbC-ylbH-ybbD	ybbD;ylbH;ybbC;rhsD;		[COMP-AINF:W]		W
RDBECOLITUC00235	ylbG	ylbG	ylbG;		[COMP-AINF:W]		W
RDBECOLITUC00236	fdrA-ylbEF-ybcF	fdrA-ylbEF-ybcF	ybcF;ylbF;ylbE;fdrA;		[COMP-AINF:W]		W
RDBECOLITUC00237	ppiB-lpxH	ppiB-lpxH	ppiB;lpxH;		[COMP-AINF:W]		W
RDBECOLITUC00238	ybcI	ybcI	ybcI;		[COMP-AINF:W]		W
RDBECOLITUC00239	folD-ybcJ	folD-ybcJ	folD;ybcJ;	folDp	[COMP-AINF:W]		W
RDBECOLITUC00240	sfmA	sfmAC	sfmA;		[COMP-AINF:W]		W
RDBECOLITUC00241	sfmCD	sfmAC	sfmD;sfmC;		[COMP-AINF:W]		W
RDBECOLITUC00242	sfmHF	sfmHF	sfmF;sfmH;		[COMP-AINF:W]		W
RDBECOLITUC00243	exoD	exoD	exoD;		[COMP-AINF:W]		W
RDBECOLITUC00244	peaD	peaD	peaD;		[COMP-AINF:W]		W
RDBECOLITUC00245	insE3EF3F3	insE3EF3F3	insF3;insE3;insEF3;		[COMP-AINF:W]		W
RDBECOLITUC00246	ybcK	ybcK	ybcK;		[COMP-AINF:W]		W
RDBECOLITUC00247	ybcLM	ybcLM	ybcM;ybcL;		[COMP-AINF:W]		W
RDBECOLITUC00248	ybcN-ninE-ybcO-rusA-ylcG	ybcN-ninE-ybcO-rusA-ylcG	ylcG;rusA;ybcO;ninE;ybcN;		[COMP-AINF:W]		W
RDBECOLITUC00249	ybcQ	ybcQ	quuD;		[COMP-AINF:W]		W
RDBECOLITUC00250	rzoD	rzoD	rzoD;		[COMP-AINF:W]		W
RDBECOLITUC00251	ybcV	ybcV	ybcV;		[COMP-AINF:W]		W
RDBECOLITUC00252	ybcW	ybcW	ybcW;		[COMP-AINF:W]		W
RDBECOLITUC00253	nohD	nohD	nohD;		[COMP-AINF:W]		W
RDBECOLITUC00254	tfaD	tfaD	tfaD;		[COMP-AINF:W]		W
RDBECOLITUC00255	tfaX	tfaX	tfaX;		[COMP-AINF:W]		W
RDBECOLITUC00256	ybdG	ybdG	ybdG;		[COMP-AINF:W]		W
RDBECOLITUC00257	ybdF	ybdF	ybdF;		[COMP-AINF:W]		W
RDBECOLITUC00258	ybdJ	ybdJ	ybdJ;		[COMP-AINF:W]		W
RDBECOLITUC00259	ybdK	ybdK	ybdK;		[COMP-AINF:W]		W
RDBECOLITUC00260	insL2	insL2	insL2;		[COMP-AINF:W]		W
RDBECOLITUC00261	ybdD	ybdD	ybdD;		[COMP-AINF:W]		W
RDBECOLITUC00262	ybdM	citR-ybdNM	ybdM;		[COMP-AINF:W]		W
RDBECOLITUC00263	ybdN	citR-ybdNM	ybdN;	ybdNp	[COMP-AINF:W]		W
RDBECOLITUC00264	ybdO	citR-ybdNM	citR;		[COMP-AINF:W]		W
RDBECOLITUC00265	None	dsbG	dsbG;	dsbGp	[COMP-AINF:W]		W
RDBECOLITUC00266	rnk	rnk	rnk;		[COMP-AINF:W]		W
RDBECOLITUC00267	rna	rna	rna;	rnap	[COMP-AINF:W]		W
RDBECOLITUC00268	citT	citT	citT;		[COMP-AINF:W]		W
RDBECOLITUC00269	citCDEFXG	citCDEFXG	citC;citD;citE;citF;citX;citG;	citCp1	[COMP-AINF:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC00270	dpiBA	dpiBA	dpiA;dpiB;	dpiBp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W][COMP-AINF:W]		S
RDBECOLITUC00271	cspE	cspE	cspE;	cspEp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC00272	ybeM	ybeM	ybeM;		[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC00273	tatE	tatE	tatE;		[COMP-AINF:W]		W
RDBECOLITUC00274	lipA	lipA	lipA;	lipAp	[COMP-AINF:W]		W
RDBECOLITUC00275	ybeF	ybeF	ybeF;		[COMP-AINF:W]		W
RDBECOLITUC00276	lipB	ybeD-lipB	lipB;		[COMP-AINF:W]		W
RDBECOLITUC00277	ybeD	ybeD-lipB	ybeD;		[COMP-AINF:W]		W
RDBECOLITUC00278	dacA	dacA	dacA;		[COMP-AINF:W]		W
RDBECOLITUC00279	rsfS-rlmH-mrdAB-rlpA	rsfS-rlmH-mrdAB-rlpA	rsfS;rlmH;mrdA;mrdB;rlpA;	rsfSp	[COMP-AINF:W]		W
RDBECOLITUC00280	leuS-lptE-holA-nadD-cobC	leuS-lptE-holA-nadD-cobC	leuS;lptE;holA;nadD;cobC;		[COMP-AINF:W]		W
RDBECOLITUC00281	ybeR-djlB	ybeR-djlB	djlB;ybeR;		[COMP-AINF:W]		W
RDBECOLITUC00282	ybeU-djlC	ybeU-djlC	djlC;ybeU;		[COMP-AINF:W]		W
RDBECOLITUC00283	hscC	hscC	hscC;		[COMP-AINF:W]		W
RDBECOLITUC00284	rihA	rihA	rihA;		[COMP-AINF:W]		W
RDBECOLITUC00285	insH3	insH3	insH3;		[COMP-AINF:W]		W
RDBECOLITUC00286	ybeX-lnt	ybeZYX-lnt	ybeX;lnt;		[COMP-AINF:W]		W
RDBECOLITUC00287	ybeZY	ybeZYX-lnt	ybeZ;ybeY;		[COMP-AINF:W]		W
RDBECOLITUC00288	miaB	miaB	miaB;		[COMP-AINF:W]		W
RDBECOLITUC00289	chiZPQ	chiZPQ	chiZ;chiQ;chiP;	chiZp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC00290	chiQ	chiZPQ	chiQ;		[COMP-AINF:W]		W
RDBECOLITUC00291	ybfF	ybfF	ybfF;		[COMP-AINF:W]		W
RDBECOLITUC00292	ybfP	ybfP	ybfP;		[COMP-AINF:W]		W
RDBECOLITUC00293	ybfA	ybfA	ybfA;		[COMP-AINF:W]		W
RDBECOLITUC00294	rhsC-ybfB	rhsC-ybfB	ybfB;rhsC;		[COMP-AINF:W]		W
RDBECOLITUC00295	ybfOC	ybfOC	ybfC;ybfO;		[COMP-AINF:W]		W
RDBECOLITUC00296	ybfQ	ybfQ	ybfQ;		[COMP-AINF:W]		W
RDBECOLITUC00297	ybfL	ybfL	ybfL;		[COMP-AINF:W]		W
RDBECOLITUC00298	ybfD	ybfD	ybfD;		[COMP-AINF:W]		W
RDBECOLITUC00299	abrB	abrB	abrB;		[COMP-AINF:W]		W
RDBECOLITUC00300	ybgQPO	ybgQPO	ybgQ;ybgP;ybgO;		[COMP-AINF:W]		W
RDBECOLITUC00301	ybgD	ybgD	ybgD;		[COMP-AINF:W]		W
RDBECOLITUC00302	valZ-lysY	valZ-lysY	lysY;valZ;		[COMP-AINF:W]		W
RDBECOLITUC00303	lysZ	lysZ	lysZ;		[COMP-AINF:W]		W
RDBECOLITUC00304	lysQ	lysQ	lysQ;		[COMP-AINF:W]		W
RDBECOLITUC00305	None	nadA-pnuC	pnuC;nadA;	nadAp	[COMP-AINF:W]		W
RDBECOLITUC00306	zitB	zitB	zitB;		[COMP-AINF:W]		W
RDBECOLITUC00307	ybgS	ybgS	ybgS;		[COMP-AINF:W]		W
RDBECOLITUC00308	modEF	modEF	modE;modF;		[COMP-AINF:W]		W
RDBECOLITUC00309	acrZ	acrZ	acrZ;	acrZp	[COMP-AINF:W]		W
RDBECOLITUC00310	ybhH	ybhH	ybhH;		[COMP-AINF:W]		W
RDBECOLITUC00311	ybhI	ybhI	ybhI;		[COMP-AINF:W]		W
RDBECOLITUC00312	ybhJ	ybhJ	ybhJ;		[COMP-AINF:W]		W
RDBECOLITUC00313	ybhC	ybhC	ybhC;	ybhCp	[COMP-AINF:W]		W
RDBECOLITUC00314	ybhB	ybhB	ybhB;		[COMP-AINF:W]		W
RDBECOLITUC00315	ybhL	ybhL	ybhL;	ybhLp	[COMP-AINF:W]		W
RDBECOLITUC00316	ybhM	ybhM	ybhM;		[COMP-AINF:W]		W
RDBECOLITUC00317	ybhP-clsB-ybhN	ybhP-clsB-ybhN	ybhP;clsB;ybhN;		[COMP-AINF:W]		W
RDBECOLITUC00318	cecR-ybhGFSR	cecR-ybhGFSR	cecR;ybhG;ybhF;ybhS;ybhR;	cecRp	[COMP-AINF:W]		W
RDBECOLITUC00319	hcxB	hcxB	hcxB;		[COMP-AINF:W]		W
RDBECOLITUC00320	ybiJ	ybiJ	ybiJ;		[COMP-AINF:W]		W
RDBECOLITUC00321	ybiI	ybiI	ybiI;	ybiIp6	[COMP-AINF:W]		W
RDBECOLITUC00322	ybiX	ybiX	ybiX;		[COMP-AINF:W]		W
RDBECOLITUC00323	mcbA	mcbA	mcbA;	mcbAp5	[COMP-AINF:W]		W
RDBECOLITUC00324	ybiO	ybiO	ybiO;		[COMP-AINF:W]		W
RDBECOLITUC00325	rhtA	rhtA	rhtA;		[COMP-AINF:W]		W
RDBECOLITUC00326	mntR-ybiR	mntR-ybiR	ybiR;mntR;	mntRp	[COMP-AINF:W]		W
RDBECOLITUC00327	ybiU	ybiU	ybiU;		[COMP-AINF:W]		W
RDBECOLITUC00328	ybiV	ybiV	ybiV;		[COMP-AINF:W]		W
RDBECOLITUC00329	ybiYW	ybiYW	ybiY;ybiW;		[COMP-AINF:W]		W
RDBECOLITUC00330	iaaA-gsiABCD	iaaA-gsiABCD	gsiD;gsiC;gsiB;gsiA;iaaA;	iaaAp	[COMP-AINF:W]		W
RDBECOLITUC00331	pdeI-dgcI	pdeI-dgcI	dgcI;pdeI;		[EXP-IEP-COREGULATION:W][COMP-AINF:W]		W
RDBECOLITUC00332	bssR	bssR	bssR;		[COMP-AINF:W]		W
RDBECOLITUC00333	yliI	yliI	yliI;		[COMP-AINF:W]		W
RDBECOLITUC00334	deoR	deoR	deoR;	deoRp	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		W
RDBECOLITUC00336	ybjJI	ybjJI	ybjJ;ybjI;		[COMP-AINF:W]		W
RDBECOLITUC00337	rybB	rybB	rybB;	rybBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC00338	ybjL	ybjL	ybjL;		[COMP-AINF:W]		W
RDBECOLITUC00339	ybjO-rlmC	ybjO-rlmC	rlmC;ybjO;		[COMP-AINF:W]		W
RDBECOLITUC00340	ybjQ-amiD	ybjQ-amiD	amiD;ybjQ;	ybjQp	[COMP-AINF:W]		W
RDBECOLITUC00341	ybjS	ybjS	ybjS;		[COMP-AINF:W]		W
RDBECOLITUC00342	poxB-ltaE-ybjT	poxB-ltaE-ybjT	poxB;ltaE;ybjT;		[COMP-AINF:W]		W
RDBECOLITUC00343	lysO	lysO	lysO;	lysOp	[COMP-AINF:W]		W
RDBECOLITUC00344	aat	aat	aat;		[COMP-AINF:W]		W
RDBECOLITUC00345	trxB	trxB	trxB;	trxBp	[COMP-AINF:W]		W
RDBECOLITUC00346	lolA-rarA	lolA-rarA	rarA;lolA;	lolAp	[COMP-AINF:W]		W
RDBECOLITUC00347	serS	serS	serS;	serSp	[COMP-AINF:W]		W
RDBECOLITUC00348	ycaD	ycaD	ycaD;		[COMP-AINF:W]		W
RDBECOLITUC00349	ycaM	ycaM	ycaM;		[COMP-AINF:W]		W
